"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
1.341387503E2,-5.258864136E0,-8.305778046E0,-1.201551361E0,9.903803644E0
1.341487233E2,-5.181924133E0,-8.302484894E0,-1.307830353E0,9.873905679E0
1.341586963E2,-5.053640900E0,-8.336913300E0,-1.452729034E0,9.856664312E0
1.341686703E2,-4.925956421E0,-8.367300110E0,-1.603914642E0,9.841204193E0
1.341786433E2,-4.777465210E0,-8.409512329E0,-1.728305969E0,9.825024833E0
1.341886163E2,-4.613256683E0,-8.488398285E0,-1.859582977E0,9.838348008E0
1.341985893E2,-4.442910919E0,-8.578361206E0,-1.893861694E0,9.844513728E0
1.342085623E2,-4.324357452E0,-8.609346771E0,-1.689536591E0,9.781382985E0
1.342185353E2,-4.249363403E0,-8.682095490E0,-1.285526733E0,9.751330699E0
1.342285083E2,-4.214186554E0,-8.796457672E0,-8.406518555E-1,9.789981176E0
1.342384813E2,-4.186643829E0,-8.998687134E0,-1.797761536E-1,9.926564166E0
1.342484543E2,-4.014801178E0,-9.334888000E0,3.198698273E0,1.065318887E1
1.342584273E2,-4.077820129E0,-9.474547577E0,5.078638916E0,1.149731456E1
1.342684003E2,-4.583917694E0,-9.025631104E0,1.115330658E0,1.018421724E1
1.342783742E2,-4.740641785E0,-8.644972687E0,-1.930984497E-1,9.861365235E0
1.342883472E2,-4.761298828E0,-8.486602020E0,-7.589218140E-1,9.760550328E0
1.342983202E2,-4.770878906E0,-8.369994507E0,-1.275347900E0,9.718261462E0
1.343082933E2,-4.787344666E0,-8.259075165E0,-1.504072266E0,9.664017017E0
1.343182663E2,-4.719984741E0,-8.292755127E0,-1.257385254E0,9.624399266E0
1.343282393E2,-4.613556061E0,-8.432414703E0,-5.143304443E-1,9.625749481E0
1.343382123E2,-4.517755280E0,-8.651259613E0,4.935237122E-1,9.772306346E0
1.343481853E2,-4.441114655E0,-8.873996429E0,1.114881592E0,9.985703429E0
1.343581583E2,-4.420906677E0,-8.910520477E0,8.352630615E-1,9.981956492E0
1.343681313E2,-4.430636444E0,-8.812324677E0,2.401007080E-1,9.866369842E0
1.343781053E2,-4.447700958E0,-8.702602844E0,-1.983375549E-1,9.775309605E0
1.343880783E2,-4.479135590E0,-8.642577667E0,-3.344046021E-1,9.740052916E0
1.343980513E2,-4.521946564E0,-8.580756226E0,-2.487826538E-1,9.702539407E0
1.344080243E2,-4.560566254E0,-8.544531555E0,-8.502319336E-2,9.685815040E0
1.344179973E2,-4.556524658E0,-8.537945251E0,1.179547119E-1,9.678447158E0
1.344279703E2,-4.579876099E0,-8.550070038E0,2.980302429E-1,9.704008695E0
1.344379433E2,-4.588108978E0,-8.604257355E0,4.296066284E-1,9.760560971E0
1.344479162E2,-4.586462402E0,-8.684490509E0,5.330415344E-1,9.835656869E0
1.344578892E2,-4.513114929E0,-8.756191406E0,5.333409119E-1,9.865269729E0
1.344678622E2,-4.467908936E0,-8.803343353E0,5.523513794E-1,9.887677002E0
1.344778363E2,-4.410428467E0,-8.853040009E0,5.643264771E-1,9.906899668E0
1.344878093E2,-4.344266052E0,-8.901239777E0,5.610333252E-1,9.920659025E0
1.344977823E2,-4.299808502E0,-8.870254211E0,5.915698242E-1,9.875207228E0
1.345077553E2,-4.268822937E0,-8.822952576E0,6.506968689E-1,9.822970418E0
1.345177271E2,-4.269870758E0,-8.775800629E0,6.712042236E-1,9.782483737E0
1.345277001E2,-4.299060059E0,-8.704548798E0,6.572831726E-1,9.730524566E0
1.345376731E2,-4.368365936E0,-8.645571442E0,7.131170654E-1,9.712726829E0
1.345476461E2,-4.447700958E0,-8.585546265E0,8.494834900E-1,9.706455103E0
1.345576191E2,-4.521647186E0,-8.541537781E0,9.861492920E-1,9.714713139E0
1.345675931E2,-4.571942596E0,-8.471333771E0,1.150208130E0,9.694799312E0
1.345775661E2,-4.621489563E0,-8.396339722E0,1.309327240E0,9.673211686E0
1.345875391E2,-4.704117737E0,-8.284971313E0,1.496887207E0,9.644176723E0
1.345975121E2,-4.811594238E0,-8.179440765E0,1.543141022E0,9.614362931E0
1.346074851E2,-4.897515564E0,-8.109087067E0,1.523980865E0,9.595075270E0
1.346174581E2,-4.963378601E0,-7.977660370E0,1.448238373E0,9.506607518E0
1.346274311E2,-5.076393585E0,-7.879614258E0,1.433868256E0,9.482303036E0
1.346374041E2,-5.113067322E0,-7.808512115E0,1.446591797E0,9.445048794E0
1.346473771E2,-5.086572418E0,-7.825277252E0,1.462009735E0,9.446991876E0
1.346573511E2,-5.049898682E0,-7.955506439E0,1.480720825E0,9.538558254E0
1.346673241E2,-4.978646851E0,-8.171507263E0,1.499731293E0,9.685538156E0
1.346772971E2,-4.910688171E0,-8.353528748E0,1.553170166E0,9.813696471E0
1.346872701E2,-4.886737976E0,-8.509055328E0,1.641187134E0,9.948754989E0
1.346972431E2,-4.893324280E0,-8.653055878E0,1.688339081E0,1.008317844E1
1.347072161E2,-4.914580078E0,-8.709039459E0,1.747615814E0,1.015158247E1
1.347171891E2,-4.965623932E0,-8.660091248E0,1.776206360E0,1.013950248E1
1.347271621E2,-5.031486969E0,-8.552465057E0,1.810784454E0,1.008659804E1
1.347371361E2,-5.053640900E0,-8.444090424E0,1.856738892E0,1.001446098E1
1.347471091E2,-5.085075531E0,-8.331973572E0,1.796114960E0,9.925009104E0
1.347570821E2,-5.074747009E0,-8.199199677E0,1.772613831E0,9.804187490E0
1.347670551E2,-5.031486969E0,-8.123008118E0,1.724713440E0,9.709467465E0
1.347770281E2,-5.010530548E0,-8.078849945E0,1.711989899E0,9.659406929E0
1.347870011E2,-5.010829926E0,-7.986342316E0,1.707050171E0,9.581445633E0
1.347969741E2,-4.995861053E0,-7.902965698E0,1.711690521E0,9.505018618E0
1.348069471E2,-4.983586578E0,-7.845784607E0,1.756297760E0,9.459231105E0
1.348169211E2,-4.936883698E0,-7.845784607E0,1.850751343E0,9.452747604E0
1.348268941E2,-4.901407471E0,-7.991880798E0,1.948797455E0,9.575581727E0
1.348368671E2,-4.987029419E0,-8.257578278E0,2.117047577E0,9.876231664E0
1.348468401E2,-5.123695221E0,-8.680448914E0,2.387684784E0,1.035873953E1
1.348568131E2,-5.169499969E0,-8.943751373E0,2.673739929E0,1.067067494E1
1.348667861E2,-5.224735107E0,-8.773405609E0,2.819237366E0,1.059332820E1
1.348767591E2,-5.341941376E0,-8.345295868E0,2.635718994E0,1.025316124E1
1.348867321E2,-5.441933441E0,-7.826923828E0,2.200573883E0,9.783552606E0
1.348967061E2,-5.492079163E0,-7.462132416E0,1.814227295E0,9.441280337E0
1.349066791E2,-5.559139709E0,-7.137008514E0,1.627715149E0,9.191864960E0
1.349166521E2,-5.644911346E0,-7.051835632E0,1.646276550E0,9.181701170E0
1.349266251E2,-5.676046600E0,-7.322173462E0,1.948947144E0,9.467318743E0
1.349365981E2,-5.520370331E0,-7.727231140E0,2.428100739E0,9.802054013E0
1.349465711E2,-5.336253204E0,-7.972570953E0,2.944377136E0,1.003527990E1
1.349565441E2,-5.189707947E0,-8.097411346E0,3.143014069E0,1.011828427E1
1.349665171E2,-5.129533081E0,-8.042325897E0,3.007096710E0,1.000168716E1
1.349764911E2,-5.088368683E0,-7.876171417E0,2.660567322E0,9.747009312E0
1.349864641E2,-5.156776428E0,-7.686366119E0,2.324665833E0,9.543408117E0
1.349964371E2,-5.158872070E0,-7.584428101E0,2.041604462E0,9.397109100E0
1.350064101E2,-5.114264832E0,-7.580985260E0,1.888173523E0,9.337678594E0
1.350163831E2,-5.085524597E0,-7.567812653E0,1.903741150E0,9.314428546E0
1.350263561E2,-5.084925842E0,-7.549550629E0,2.018702087E0,9.323483450E0
1.350363291E2,-5.059029694E0,-7.566315765E0,2.136956177E0,9.349304648E0
1.350463021E2,-4.976700897E0,-7.675738220E0,2.191592560E0,9.406784094E0
1.350562761E2,-4.898563385E0,-7.810158691E0,2.243983612E0,9.488412115E0
1.350662491E2,-4.824317780E0,-7.998018036E0,2.241588593E0,9.605574109E0
1.350762221E2,-4.735252991E0,-8.207133179E0,2.250719604E0,9.738860028E0
1.350861951E2,-4.694837036E0,-8.321345673E0,2.306104431E0,9.828754054E0
1.350961681E2,-4.689747620E0,-8.286917267E0,2.381996613E0,9.815326708E0
1.351061411E2,-4.676275635E0,-8.169710999E0,2.467319183E0,9.731361445E0
1.351161141E2,-4.712500305E0,-8.047415314E0,2.512076111E0,9.658109481E0
1.351260881E2,-4.741240540E0,-7.956703949E0,2.492766266E0,9.591787281E0
1.351360611E2,-4.734205170E0,-7.949069824E0,2.419418793E0,9.563158315E0
1.351460341E2,-4.749623108E0,-8.036937103E0,2.348316650E0,9.626311275E0
1.351560071E2,-4.789140930E0,-8.187074890E0,2.280807037E0,9.755313775E0
1.351659801E2,-4.837640076E0,-8.334817657E0,2.304008789E0,9.908602494E0
1.351759531E2,-4.874164124E0,-8.426876221E0,2.442919922E0,1.003681107E1
1.351859261E2,-4.866829376E0,-8.475824432E0,2.541115723E0,1.009865818E1
1.351959001E2,-4.844076691E0,-8.443791046E0,2.574645996E0,1.006933405E1
1.352058731E2,-4.828658752E0,-8.328680420E0,2.497406616E0,9.945848515E0
1.352158461E2,-4.843328247E0,-8.153245239E0,2.350711670E0,9.770316361E0
1.352258191E2,-4.884043579E0,-7.939340057E0,2.213447113E0,9.580519315E0
1.352357921E2,-4.902455292E0,-7.783663788E0,2.129022675E0,9.442045721E0
1.352457651E2,-4.890330505E0,-7.760462036E0,2.038311310E0,9.396532151E0
1.352557381E2,-4.849465485E0,-7.861801300E0,1.942660217E0,9.439235344E0
1.352657121E2,-4.784949646E0,-8.020920410E0,1.874402161E0,9.525979782E0
1.352756851E2,-4.715494080E0,-8.196804657E0,1.835632782E0,9.632914341E0
1.352856581E2,-4.618196411E0,-8.327632599E0,1.809137878E0,9.692790241E0
1.352956311E2,-4.509223022E0,-8.379574585E0,1.843416595E0,9.692705878E0
1.353056041E2,-4.426445160E0,-8.343200226E0,1.898202667E0,9.633565286E0
1.353155771E2,-4.385729828E0,-8.275391235E0,1.953886871E0,9.567361189E0
1.353255501E2,-4.452640686E0,-8.200397186E0,2.056273956E0,9.555144461E0
1.353355241E2,-4.590354309E0,-8.199049988E0,2.142644348E0,9.637774545E0
1.353454971E2,-4.731510773E0,-8.263565826E0,2.202370148E0,9.773645616E0
1.353554701E2,-4.815037079E0,-8.370593262E0,2.268532562E0,9.919559144E0
1.353654431E2,-4.830005951E0,-8.512498169E0,2.296075287E0,1.005303657E1
1.353754161E2,-4.778513031E0,-8.640631714E0,2.267335052E0,1.013091859E1
1.353853891E2,-4.696633301E0,-8.747359772E0,2.196831665E0,1.016861528E1
1.353953621E2,-4.613106995E0,-8.827293549E0,2.119741974E0,1.018308271E1
1.354053361E2,-4.506977692E0,-8.846902771E0,2.031874695E0,1.013454742E1
1.354153091E2,-4.384682007E0,-8.791218567E0,2.051633606E0,1.003594344E1
1.354252821E2,-4.303550720E0,-8.683891754E0,2.121687927E0,9.921294495E0
1.354352551E2,-4.260440369E0,-8.619675293E0,2.176923065E0,9.858455676E0
1.354452281E2,-4.269721069E0,-8.517138519E0,2.200124817E0,9.778175483E0
1.354552011E2,-4.330943756E0,-8.434809723E0,2.149829407E0,9.722389385E0
1.354651741E2,-4.389322357E0,-8.371491394E0,2.139650574E0,9.691549076E0
1.354751481E2,-4.466412048E0,-8.308622131E0,2.133064270E0,9.671194419E0
1.354851211E2,-4.515959015E0,-8.277935944E0,2.079176331E0,9.656142269E0
1.354950941E2,-4.582869873E0,-8.302933960E0,1.996847534E0,9.691687608E0
1.355050671E2,-4.679568787E0,-8.338709564E0,1.956730957E0,9.760186333E0
1.355150410E2,-4.748425598E0,-8.405321045E0,1.902094574E0,9.839457876E0
1.355250140E2,-4.756359100E0,-8.474626923E0,1.830393677E0,9.889013822E0
1.355349880E2,-4.740941162E0,-8.467142487E0,1.812431030E0,9.871875771E0
1.355449610E2,-4.666396179E0,-8.384813690E0,1.827399902E0,9.768303042E0
1.355549340E2,-4.574636993E0,-8.308771820E0,1.837728424E0,9.661275203E0
1.355649070E2,-4.511468353E0,-8.242010651E0,1.845811615E0,9.575547336E0
1.355748800E2,-4.496499481E0,-8.217611389E0,1.852996674E0,9.548886909E0
1.355848530E2,-4.502786407E0,-8.240813141E0,1.872755585E0,9.575661864E0
1.355948270E2,-4.520299988E0,-8.306526489E0,1.916764069E0,9.649118032E0
1.356048000E2,-4.547393646E0,-8.417745209E0,1.966311035E0,9.767476770E0
1.356147730E2,-4.541406097E0,-8.516988831E0,2.013612671E0,9.859924141E0
1.356247460E2,-4.541555786E0,-8.576265564E0,2.046244812E0,9.917922051E0
1.356347190E2,-4.550088043E0,-8.590785370E0,2.099384308E0,9.945466753E0
1.356446920E2,-4.559069366E0,-8.539292450E0,2.095642090E0,9.904359889E0
1.356546650E2,-4.581672363E0,-8.467441864E0,2.075733490E0,9.848754382E0
1.356646390E2,-4.586312714E0,-8.382718048E0,2.018851776E0,9.766267899E0
1.356746120E2,-4.583768005E0,-8.350984039E0,1.926044769E0,9.719028347E0
1.356845850E2,-4.561314697E0,-8.332722015E0,1.823807373E0,9.672958249E0
1.356945580E2,-4.550237732E0,-8.331674194E0,1.781295776E0,9.658906405E0
1.357045310E2,-4.564757538E0,-8.383616180E0,1.775457916E0,9.709494449E0
1.357145040E2,-4.567601624E0,-8.470735016E0,1.783541107E0,9.787612333E0
1.357244780E2,-4.547543335E0,-8.531658325E0,1.821562042E0,9.838060400E0
1.357344510E2,-4.524491272E0,-8.558901672E0,1.857637024E0,9.857820977E0
1.357444240E2,-4.518503723E0,-8.552315369E0,1.894610138E0,9.856394961E0
1.357543970E2,-4.538562012E0,-8.521479492E0,1.927990723E0,9.845369780E0
1.357643700E2,-4.526736603E0,-8.483907623E0,1.964215393E0,9.814589902E0
1.357743430E2,-4.496050415E0,-8.408464508E0,1.943408661E0,9.731062734E0
1.357843170E2,-4.461622009E0,-8.321046295E0,1.908680878E0,9.632701858E0
1.357942900E2,-4.455035706E0,-8.266858978E0,1.859882355E0,9.573268140E0
1.358042630E2,-4.449946289E0,-8.269253998E0,1.801204376E0,9.561742564E0
1.358142360E2,-4.466262360E0,-8.322243805E0,1.750160522E0,9.605743244E0
1.358242090E2,-4.508773956E0,-8.432714081E0,1.720372467E0,9.715934890E0
1.358341820E2,-4.540358276E0,-8.547675018E0,1.710642700E0,9.828728297E0
1.358441560E2,-4.545447693E0,-8.606053619E0,1.715432739E0,9.882710312E0
1.358541290E2,-4.537514191E0,-8.607101440E0,1.739981689E0,9.884268638E0
1.358641020E2,-4.521048431E0,-8.547974396E0,1.778900757E0,9.832203878E0
1.358740750E2,-4.500391388E0,-8.466992798E0,1.851649475E0,9.765863785E0
1.358840480E2,-4.484075317E0,-8.399782562E0,1.905387726E0,9.710498490E0
1.358940210E2,-4.458328857E0,-8.364456024E0,1.923050995E0,9.671553438E0
1.359039950E2,-4.429289246E0,-8.358318787E0,1.928439789E0,9.653961683E0
1.359139680E2,-4.388124847E0,-8.361611938E0,1.944905548E0,9.641309635E0
1.359239410E2,-4.352349243E0,-8.386759644E0,1.972747650E0,9.652585899E0
1.359339140E2,-4.366120605E0,-8.454119568E0,2.022743683E0,9.727622465E0
1.359438870E2,-4.394860840E0,-8.513096924E0,2.048939209E0,9.797232922E0
1.359538600E2,-4.449796600E0,-8.558452606E0,2.070644073E0,9.865868825E0
1.359638340E2,-4.494403839E0,-8.564889221E0,2.037562866E0,9.884768873E0
1.359738070E2,-4.504882050E0,-8.513845367E0,1.967508545E0,9.831104470E0
1.359837800E2,-4.511318665E0,-8.438851318E0,1.904040527E0,9.756617139E0
1.359937530E2,-4.502187653E0,-8.350684662E0,1.862876129E0,9.668191943E0
1.360037260E2,-4.499493256E0,-8.286468201E0,1.830992432E0,9.605390574E0
1.360137000E2,-4.521946564E0,-8.261919250E0,1.807191925E0,9.590268666E0
1.360236730E2,-4.544250183E0,-8.296048279E0,1.794318695E0,9.627783044E0
1.360336460E2,-4.583169250E0,-8.405171356E0,1.812730408E0,9.743630609E0
1.360436190E2,-4.603676605E0,-8.538244629E0,1.811832275E0,9.868039107E0
1.360535920E2,-4.608316956E0,-8.627908173E0,1.830243988E0,9.951240006E0
1.360635650E2,-4.559069366E0,-8.637338562E0,1.893861694E0,9.948640261E0
1.360735390E2,-4.501588898E0,-8.586594086E0,1.920506287E0,9.883432855E0
1.360835120E2,-4.456382904E0,-8.513396301E0,1.919308777E0,9.799031143E0
1.360934850E2,-4.440366211E0,-8.427474976E0,1.930834808E0,9.719429490E0
1.361034580E2,-4.434977417E0,-8.353977814E0,1.919009399E0,9.650936073E0
1.361134310E2,-4.471202087E0,-8.322393494E0,1.902693329E0,9.637122157E0
1.361234040E2,-4.531227264E0,-8.352630615E0,1.894759827E0,9.689611629E0
1.361333780E2,-4.583318939E0,-8.417445831E0,1.859882355E0,9.763163893E0
1.361433510E2,-4.622986450E0,-8.440647583E0,1.869462433E0,9.803643462E0
1.361533240E2,-4.651427307E0,-8.448281708E0,1.872755585E0,9.824278767E0
1.361632970E2,-4.675377502E0,-8.411308594E0,1.872306519E0,9.803815520E0
1.361732700E2,-4.696483612E0,-8.357121277E0,1.875150604E0,9.768040957E0
1.361832440E2,-4.718188477E0,-8.310418396E0,1.867217102E0,9.737086634E0
1.361932170E2,-4.726271667E0,-8.258775787E0,1.850302277E0,9.693742306E0
1.362031900E2,-4.708907776E0,-8.233328705E0,1.830243988E0,9.659777796E0
1.362131630E2,-4.687352600E0,-8.209228821E0,1.832339630E0,9.629131879E0
1.362231360E2,-4.660857697E0,-8.216862946E0,1.859882355E0,9.628062812E0
1.362331090E2,-4.637356567E0,-8.254135437E0,1.951042786E0,9.666560696E0
1.362430830E2,-4.625531158E0,-8.317453766E0,2.023492126E0,9.729855910E0
1.362530560E2,-4.610113220E0,-8.378526764E0,2.076332245E0,9.785908758E0
1.362630290E2,-4.614903259E0,-8.404422913E0,2.076781311E0,9.810437156E0
1.362730020E2,-4.620441742E0,-8.417445831E0,2.067949677E0,9.822336386E0
1.362829750E2,-4.629872131E0,-8.409512329E0,2.060914307E0,9.818501991E0
1.362929490E2,-4.648583221E0,-8.401279449E0,2.057471466E0,9.819572862E0
1.363029220E2,-4.679419098E0,-8.403225403E0,2.062710571E0,9.836967783E0
1.363128950E2,-4.712200928E0,-8.427774353E0,2.057172089E0,9.872394600E0
1.363228680E2,-4.736001434E0,-8.449329529E0,2.026934967E0,9.895925648E0
1.363328410E2,-4.746928711E0,-8.464747467E0,2.014211426E0,9.911726869E0
1.363428150E2,-4.721182251E0,-8.425229645E0,1.986519012E0,9.860036217E0
1.363527880E2,-4.699477386E0,-8.381819916E0,1.939965820E0,9.803237230E0
1.363627610E2,-4.686903534E0,-8.356522522E0,1.912572784E0,9.770182601E0
1.363727340E2,-4.667444000E0,-8.361911316E0,1.908381500E0,9.764656384E0
1.363827070E2,-4.647385712E0,-8.378676453E0,1.908231812E0,9.769429958E0
1.363926800E2,-4.624333649E0,-8.382867737E0,1.927691345E0,9.765906364E0
1.364026540E2,-4.600383453E0,-8.391998749E0,1.930834808E0,9.763057614E0
1.364126270E2,-4.582869873E0,-8.389753418E0,1.921853485E0,9.751111706E0
1.364226000E2,-4.577930145E0,-8.381819916E0,1.927242279E0,9.743028909E0
1.364325730E2,-4.591551819E0,-8.359815674E0,1.915566559E0,9.728219850E0
1.364425460E2,-4.609364777E0,-8.333021393E0,1.919159088E0,9.714353338E0
1.364525200E2,-4.636608124E0,-8.315807190E0,1.912572784E0,9.711267619E0
1.364624930E2,-4.656217346E0,-8.277337189E0,1.892364807E0,9.683786216E0
1.364724660E2,-4.663552094E0,-8.276289368E0,1.875300293E0,9.683100486E0
1.364824390E2,-4.664749603E0,-8.276289368E0,1.861977997E0,9.681106167E0
1.364924120E2,-4.655319214E0,-8.306376801E0,1.845063171E0,9.699079886E0
1.365023860E2,-4.631219330E0,-8.336613922E0,1.854343872E0,9.715241395E0
1.365123590E2,-4.626728668E0,-8.373736725E0,1.858984222E0,9.745866162E0
1.365223315E2,-4.635111237E0,-8.402476959E0,1.862127686E0,9.775141674E0
1.365323045E2,-4.630021820E0,-8.400381317E0,1.882036285E0,9.774741373E0
1.365422775E2,-4.633464661E0,-8.405470734E0,1.916614380E0,9.787458490E0
1.365522515E2,-4.637206879E0,-8.416248322E0,1.909279633E0,9.797054259E0
1.365622245E2,-4.626728668E0,-8.408464508E0,1.902244263E0,9.784039390E0
1.365721975E2,-4.617747345E0,-8.406069489E0,1.902244263E0,9.777736345E0
1.365821705E2,-4.604125671E0,-8.410111084E0,1.902543640E0,9.774845981E0
1.365921435E2,-4.596341858E0,-8.403075714E0,1.890418854E0,9.762772320E0
1.366021175E2,-4.586911469E0,-8.402626648E0,1.885329437E0,9.756964615E0
1.366120905E2,-4.591551819E0,-8.406817932E0,1.888622589E0,9.763392399E0
1.366220635E2,-4.597838745E0,-8.422385559E0,1.894460449E0,9.780883397E0
1.366320365E2,-4.599185944E0,-8.433612213E0,1.905687103E0,9.793363551E0
1.366420095E2,-4.591701508E0,-8.448581085E0,1.901944885E0,9.802022211E0
1.366519835E2,-4.568799133E0,-8.434809723E0,1.901944885E0,9.779434285E0
1.366619565E2,-4.568350067E0,-8.411907349E0,1.917063446E0,9.762435139E0
1.366719295E2,-4.565655670E0,-8.402776337E0,1.895657959E0,9.749122061E0
1.366819025E2,-4.567451935E0,-8.398734741E0,1.911075897E0,9.749490936E0
1.366918755E2,-4.561614075E0,-8.405770111E0,1.925745392E0,9.755705481E0
1.367018495E2,-4.550088043E0,-8.398285675E0,1.911674652E0,9.741098678E0
1.367118225E2,-4.535867615E0,-8.391699371E0,1.893262939E0,9.725181639E0
1.367217955E2,-4.527485046E0,-8.401429138E0,1.896855469E0,9.730374766E0
1.367317685E2,-4.553979950E0,-8.431965637E0,1.880689087E0,9.765949484E0
1.367417415E2,-4.580774231E0,-8.482859802E0,1.883682861E0,9.822966156E0
1.367517155E2,-4.605323181E0,-8.495283966E0,1.905387726E0,9.849332650E0
1.367616885E2,-4.629123688E0,-8.469238129E0,1.930685120E0,9.842983573E0
1.367716615E2,-4.629572754E0,-8.427025909E0,1.926643524E0,9.806103448E0
1.367816345E2,-4.633913727E0,-8.371341705E0,1.927242279E0,9.760470336E0
1.367916075E2,-4.643493805E0,-8.353379059E0,1.934127960E0,9.750991097E0
1.368015815E2,-4.671934662E0,-8.381969604E0,1.914967804E0,9.785269011E0
1.368115545E2,-4.687053223E0,-8.432265015E0,1.949695587E0,9.842401845E0
1.368215275E2,-4.654271393E0,-8.489146729E0,1.997745667E0,9.885284120E0
1.368315005E2,-4.671335907E0,-8.512947235E0,1.844464417E0,9.884012281E0
1.368414735E2,-4.671784973E0,-8.414002991E0,1.750609589E0,9.781904472E0
1.368514475E2,-4.598138123E0,-8.334518280E0,1.908980255E0,9.708309573E0
1.368614205E2,-4.526287537E0,-8.362210693E0,1.860780487E0,9.688980884E0
1.368713935E2,-4.519102478E0,-8.351882172E0,1.747316437E0,9.655534048E0
1.368813665E2,-4.565505981E0,-8.308322754E0,1.703158264E0,9.631864821E0
1.368913395E2,-4.645888824E0,-8.292455750E0,1.645977173E0,9.646675395E0
1.369013135E2,-4.687202911E0,-8.298742676E0,1.658101959E0,9.674104777E0
1.369112865E2,-4.678371277E0,-8.314909058E0,1.786983948E0,9.706605074E0
1.369212595E2,-4.657115479E0,-8.310418396E0,1.948797455E0,9.723661348E0
1.369312325E2,-4.656516724E0,-8.284671936E0,2.001338196E0,9.712069381E0
1.369412055E2,-4.680766296E0,-8.190517731E0,1.998943176E0,9.643128519E0
1.369511795E2,-4.716691589E0,-8.122559052E0,1.939816132E0,9.590934872E0
1.369611525E2,-4.735103302E0,-8.098908234E0,1.855092316E0,9.563204764E0
1.369711255E2,-4.736300812E0,-8.121660919E0,1.787582703E0,9.570233716E0
1.369810985E2,-4.696034546E0,-8.206384735E0,1.801952820E0,9.625202587E0
1.369910725E2,-4.651427307E0,-8.314609680E0,1.864073639E0,9.707897850E0
1.370010455E2,-4.658762054E0,-8.427025909E0,1.926493835E0,9.819888393E0
1.370110185E2,-4.703219604E0,-8.521329803E0,1.969604187E0,9.930391579E0
1.370209915E2,-4.747976532E0,-8.555758209E0,1.987866211E0,9.984783010E0
1.370309645E2,-4.778363342E0,-8.530161438E0,1.985321503E0,9.976868840E0
1.370409385E2,-4.779111786E0,-8.456664276E0,1.979783020E0,9.913355686E0
1.370509115E2,-4.773872681E0,-8.402177582E0,1.943258972E0,9.857114381E0
1.370608845E2,-4.753664703E0,-8.354277191E0,1.899549866E0,9.797936782E0
1.370708575E2,-4.723128204E0,-8.323890381E0,1.870360565E0,9.751581397E0
1.370808305E2,-4.711302795E0,-8.312813416E0,1.817670135E0,9.726415868E0
1.370908045E2,-4.714146881E0,-8.355774078E0,1.780547333E0,9.757688767E0
1.371007775E2,-4.712799683E0,-8.409212952E0,1.732347565E0,9.794200907E0
1.371107505E2,-4.693639526E0,-8.449628906E0,1.709744568E0,9.815788666E0
1.371207235E2,-4.672982483E0,-8.450227661E0,1.727707214E0,9.809591481E0
1.371306975E2,-4.675676880E0,-8.461005249E0,1.764530640E0,9.826705068E0
1.371406705E2,-4.701423340E0,-8.556506653E0,1.790426788E0,9.925865988E0
1.371506435E2,-4.756957855E0,-8.649912415E0,1.735341339E0,1.002302561E1
1.371606165E2,-4.765340424E0,-8.613687744E0,1.748513947E0,9.998069160E0
1.371705895E2,-4.695286102E0,-8.563392334E0,1.819765778E0,9.934231089E0
1.371805635E2,-4.603676605E0,-8.484656067E0,1.757794647E0,9.811884064E0
1.371905365E2,-4.512815552E0,-8.408314819E0,1.639839935E0,9.682682341E0
1.372005095E2,-4.435276794E0,-8.346343689E0,1.507964172E0,9.571159238E0
1.372104825E2,-4.377646637E0,-8.309969330E0,1.400637360E0,9.496376433E0
1.372204565E2,-4.335584106E0,-8.289611664E0,1.360520782E0,9.453357492E0
1.372304295E2,-4.307592316E0,-8.335117035E0,1.350042572E0,9.479037002E0
1.372404025E2,-4.284240875E0,-8.365054779E0,1.357676697E0,9.495901608E0
1.372503755E2,-4.288282471E0,-8.367898865E0,1.375789032E0,9.502836072E0
1.372603485E2,-4.312681732E0,-8.345894623E0,1.378034363E0,9.494849103E0
1.372703225E2,-4.359683990E0,-8.331823883E0,1.409918060E0,9.508627801E0
1.372802955E2,-4.450844421E0,-8.402327271E0,1.452130280E0,9.618617467E0
1.372902685E2,-4.545597382E0,-8.543034668E0,1.497635651E0,9.792283157E0
1.373002415E2,-4.621489563E0,-8.688681793E0,1.579066315E0,9.967186539E0
1.373102145E2,-4.663851471E0,-8.732091522E0,1.642534332E0,1.003488176E1
1.373201885E2,-4.702920227E0,-8.704399109E0,1.698517914E0,1.003837565E1
1.373301615E2,-4.737947388E0,-8.649313660E0,1.745669861E0,1.001529508E1
1.373401345E2,-4.743186493E0,-8.638685760E0,1.795815582E0,1.001746791E1
1.373501075E2,-4.759801941E0,-8.679999847E0,1.846560059E0,1.007014875E1
1.373600815E2,-4.781656494E0,-8.677155762E0,1.832189941E0,1.007542510E1
1.373700545E2,-4.781057739E0,-8.706794128E0,1.754501495E0,1.008687526E1
1.373800275E2,-4.757406921E0,-8.707243195E0,1.666185150E0,1.006107239E1
1.373900005E2,-4.732558594E0,-8.674461365E0,1.598974915E0,1.001000058E1
1.373999745E2,-4.694537659E0,-8.635392609E0,1.541045380E0,9.949045693E0
1.374099475E2,-4.646637268E0,-8.606802063E0,1.556613007E0,9.904106406E0
1.374199205E2,-4.609664154E0,-8.500972137E0,1.564845886E0,9.796135643E0
